GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
534241501,0,1987,1.0,1.0,2.0,1.0,1.0,1.0,0.0,5.0,1700.0,,3.0,3.0,2.0,2.0,1.0,1.0,2,7,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,6,4.0,5.0,2.0
717295101,0,1978,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3200.0,6000.0,2.0,2.0,2.0,2.0,1.0,1.0,2,8,3.0,2.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,,4.0,,
955879101,1,1974,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,,1700.0,4.0,1.0,2.0,4.0,1.0,1.0,1,5,3.0,3.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,,2.0,,3.0
734963301,1,1994,1.0,1.0,2.0,3.0,10.0,2.0,,4.0,0.0,3600.0,3.0,4.0,3.0,3.0,1.0,1.0,,5,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,4.0,4.0,
882773001,1,1978,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,4000.0,,4.0,4.0,3.0,4.0,1.0,1.0,2,9,4.0,2.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,10,,,
246121001,1,1972,1.0,1.0,1.0,3.0,5.0,3.0,0.0,4.0,1500.0,4000.0,2.0,4.0,3.0,4.0,1.0,1.0,4,8,4.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,9,4.0,4.0,
533097501,0,1995,1.0,1.0,2.0,3.0,7.0,2.0,,5.0,,,2.0,3.0,2.0,1.0,1.0,1.0,1,7,4.0,2.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,,4.0,,
930376701,0,1948,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1300.0,,4.0,4.0,4.0,4.0,,,5,,,,,,,4.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,,,,
399835201,1,1994,1.0,1.0,2.0,2.0,8.0,1.0,,4.0,,,4.0,4.0,3.0,4.0,0.0,0.0,2,8,4.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,5.0,3.0,2.0,4.0,1.0,,4.0,3.0,3.0
532181701,0,1953,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1500.0,3600.0,3.0,4.0,2.0,2.0,1.0,1.0,2,7,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,,4.0,,
445652401,1,1962,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2000.0,3.0,4.0,1.0,3.0,0.5,0.5,2,5,3.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,2,,3.0,
302351001,0,1973,1.0,1.0,1.0,3.0,5.0,1.0,0.0,4.0,2300.0,4000.0,3.0,4.0,3.0,3.0,1.0,1.0,4,9,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,4.0,8,4.0,,3.0
330222901,1,1980,1.0,1.0,1.0,3.0,2.0,2.0,,5.0,900.0,4000.0,3.0,4.0,1.0,2.0,1.0,1.0,2,9,3.0,1.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,,4.0,3.0,2.0
535340801,0,1992,1.0,1.0,2.0,2.0,1.0,1.0,0.0,5.0,1500.0,6000.0,3.0,4.0,1.0,4.0,1.0,1.0,3,7,4.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,4,4.0,5.0,2.0
581067601,1,1950,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1700.0,,4.0,4.0,3.0,3.0,1.0,1.0,1,10,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,0,5.0,2.0,2.0
682145501,1,1960,1.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,900.0,3600.0,,,,,1.0,1.0,4,8,3.0,1.0,3.0,1.0,2.0,5.0,4.0,2.0,3.0,5.0,2.0,3.0,4.0,4.0,2.0,,3.0,,3.0
279206101,0,1963,1.0,1.0,0.0,3.0,5.0,1.0,2.0,4.0,5000.0,6000.0,2.0,4.0,1.0,2.0,1.0,1.0,2,8,4.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,3,4.0,3.0,
590010701,0,1961,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3600.0,4000.0,2.0,4.0,2.0,2.0,1.0,1.0,4,8,4.0,3.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,5.0,,3.0,,2.0
984258501,0,1983,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2300.0,,4.0,2.0,4.0,4.0,0.0,0.0,1,0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,4.0,3.0,4.0,3.0,,3.0,3.0,4.0
547996001,1,1989,1.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,900.0,2000.0,1.0,3.0,3.0,3.0,1.0,1.0,1,2,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,2.0,7,3.0,3.0,2.0
391663201,1,1967,0.0,1.0,1.0,2.0,6.0,2.0,,4.0,,3600.0,3.0,4.0,3.0,1.0,0.5,1.0,2,8,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2,,,
996670301,0,1963,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2300.0,,4.0,2.0,2.0,4.0,0.0,1.0,3,6,3.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5,3.0,3.0,
898349901,1,1994,1.0,1.0,2.0,3.0,7.0,2.0,,2.0,,0.0,2.0,4.0,3.0,4.0,0.0,1.0,3,9,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,4.0,5,4.0,,1.0
408384101,1,1945,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,2000.0,4000.0,4.0,,4.0,4.0,1.0,1.0,4,7,3.0,1.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,7,4.0,,
748286201,1,1986,1.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,1700.0,4000.0,,,,,1.0,1.0,,8,4.0,1.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,,4.0,,3.0
586121001,0,1972,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,3200.0,4000.0,4.0,3.0,3.0,3.0,1.0,1.0,3,6,3.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,2.0,8,4.0,3.0,2.0
829450001,1,1965,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1500.0,,3.0,4.0,1.0,1.0,0.0,0.0,1,9,4.0,1.0,4.0,1.0,,4.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,5,5.0,,
674092901,1,1978,0.0,1.0,1.0,3.0,1.0,3.0,0.0,4.0,700.0,3200.0,3.0,4.0,2.0,2.0,1.0,1.0,3,8,4.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,3.0,5.0,,2.0,4.0,2.0,4.0,8,4.0,,
607985701,0,1962,1.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,4000.0,5000.0,3.0,3.0,1.0,3.0,1.0,1.0,4,8,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,8,4.0,4.0,
381387901,1,1992,1.0,1.0,2.0,3.0,1.0,1.0,0.0,4.0,1100.0,,2.0,4.0,1.0,2.0,1.0,1.0,,10,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,5.0,3.0,2.0
352802401,0,1952,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,,,3.0,3.0,2.0,3.0,1.0,1.0,3,8,4.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,5.0,2.0,5.0,6,4.0,4.0,2.0
524579301,1,1966,1.0,1.0,1.0,3.0,6.0,2.0,,4.0,,,3.0,3.0,3.0,2.0,1.0,1.0,4,7,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,,,,
491382201,0,1968,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2000.0,3600.0,2.0,3.0,3.0,3.0,1.0,1.0,,8,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,,
326206601,0,1983,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,3200.0,3200.0,,,,,1.0,1.0,,9,4.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,4.0,,3.0
107296701,1,1963,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1700.0,5000.0,4.0,3.0,3.0,4.0,1.0,1.0,1,8,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,5,4.0,,
213359401,0,1952,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,700.0,900.0,2.0,3.0,3.0,3.0,1.0,1.0,2,4,3.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,,3.0,,
465709101,0,1991,1.0,1.0,2.0,3.0,3.0,3.0,0.0,4.0,0.0,2300.0,2.0,4.0,2.0,3.0,1.0,1.0,2,6,3.0,1.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,2.0,
685353201,1,1981,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1300.0,,3.0,4.0,2.0,3.0,1.0,1.0,2,8,3.0,2.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,5.0,1.0,5.0,6,3.0,,2.0
935109701,0,1976,1.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,4000.0,6000.0,1.0,4.0,1.0,3.0,1.0,1.0,5,6,4.0,1.0,4.0,4.0,2.0,3.0,4.0,2.0,,3.0,3.0,4.0,4.0,4.0,3.0,4,3.0,,4.0
835359001,1,1959,1.0,1.0,0.0,2.0,6.0,3.0,3.0,1.0,3600.0,,1.0,3.0,2.0,2.0,1.0,1.0,2,8,4.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,4.0,7,3.0,,
282516401,1,1958,1.0,1.0,1.0,3.0,2.0,3.0,8.0,4.0,,,3.0,3.0,3.0,3.0,1.0,1.0,3,8,3.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,6,4.0,,
392691501,1,1962,1.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,700.0,,,,,,1.0,1.0,2,9,3.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,2,,3.0,
997982001,1,1961,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,700.0,2000.0,1.0,4.0,1.0,1.0,1.0,1.0,1,1,4.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,
397575101,1,1971,1.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,700.0,3200.0,3.0,4.0,2.0,2.0,1.0,0.0,3,8,3.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,7,,,
794842201,1,1950,1.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,0.0,4000.0,4.0,3.0,3.0,4.0,1.0,1.0,5,6,4.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,4,4.0,3.0,
713142201,0,1995,1.0,1.0,2.0,3.0,3.0,1.0,,5.0,,,2.0,4.0,4.0,3.0,1.0,1.0,3,8,4.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,,3.0,
984692401,1,1968,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,900.0,2300.0,3.0,2.0,3.0,3.0,1.0,1.0,3,5,3.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,5.0,2.0,5.0,2.0,4.0,8,4.0,,
467996501,1,1948,1.0,1.0,0.0,2.0,6.0,2.0,,2.0,1700.0,3200.0,2.0,4.0,2.0,3.0,1.0,1.0,1,5,4.0,3.0,3.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,4.0,3,4.0,3.0,
844798501,0,1989,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,2000.0,2300.0,2.0,4.0,3.0,,1.0,1.0,3,6,3.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,8,4.0,,2.0
339857501,0,1980,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2300.0,,1.0,4.0,1.0,1.0,1.0,1.0,4,3,4.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,5.0,3.0,4.0,1.0,5.0,2,5.0,,
212496601,0,1963,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1700.0,3600.0,3.0,4.0,2.0,3.0,1.0,1.0,4,7,3.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,3.0,4,4.0,4.0,3.0
308017101,1,1965,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1500.0,4.0,4.0,3.0,4.0,1.0,1.0,4,9,4.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,9,,,
713996001,1,1993,1.0,1.0,2.0,2.0,8.0,1.0,,4.0,900.0,4000.0,3.0,1.0,3.0,4.0,1.0,1.0,3,6,3.0,3.0,,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,,4.0,5.0,6,2.0,4.0,4.0
925005501,1,1988,1.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1700.0,,1.0,4.0,1.0,2.0,0.0,1.0,2,8,3.0,1.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,5.0,8,4.0,4.0,
778702601,0,1969,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,2300.0,3600.0,,,,,0.0,0.0,3,3,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,,,3.0,
277356601,0,1944,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,3600.0,3600.0,2.0,3.0,2.0,2.0,1.0,1.0,3,8,3.0,2.0,4.0,3.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,4.0,2.0,,3.0,2.0,3.0
518921601,0,1979,1.0,1.0,1.0,3.0,5.0,1.0,0.0,4.0,1700.0,2300.0,3.0,2.0,4.0,3.0,1.0,1.0,1,5,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,8,4.0,4.0,
363129101,1,1987,1.0,1.0,2.0,3.0,7.0,3.0,0.0,4.0,0.0,3200.0,3.0,4.0,1.0,2.0,1.0,1.0,,9,4.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,4.0,3.0,
615245201,1,1963,0.0,1.0,1.0,2.0,5.0,3.0,0.0,5.0,,,,4.0,1.0,3.0,,,4,,,,,,,2.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,2.0,3.0,,,,
957587001,1,1976,0.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3600.0,3600.0,4.0,2.0,1.0,4.0,1.0,1.0,3,3,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,,3.0,,
658550901,0,1966,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,1300.0,,3.0,4.0,3.0,2.0,1.0,1.0,4,5,3.0,1.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,3,3.0,4.0,3.0
111104101,0,1949,1.0,1.0,1.0,1.0,4.0,2.0,,3.0,1500.0,2300.0,4.0,4.0,3.0,3.0,0.0,0.0,4,8,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,2,4.0,3.0,
272873401,0,1962,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,5000.0,5000.0,4.0,3.0,4.0,4.0,1.0,1.0,1,8,3.0,4.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,8,4.0,2.0,
467333801,0,1986,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,700.0,2300.0,2.0,4.0,3.0,3.0,1.0,1.0,3,9,4.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6,5.0,4.0,2.0
345518401,0,1945,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,3200.0,3200.0,2.0,4.0,2.0,2.0,1.0,1.0,2,1,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,1,4.0,,
409442701,0,1990,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,,2300.0,3.0,4.0,3.0,2.0,1.0,1.0,3,1,4.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,1,4.0,3.0,2.0
949601101,0,1990,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,1300.0,4000.0,2.0,3.0,3.0,2.0,1.0,1.0,3,7,2.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,5.0,4,3.0,,2.0
311415101,1,1961,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,2000.0,3200.0,4.0,3.0,3.0,3.0,1.0,1.0,5,5,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,4,4.0,3.0,
556485001,1,1970,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,900.0,3600.0,2.0,3.0,2.0,3.0,,,3,,,,,,,4.0,2.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,4.0,8,5.0,4.0,
791833801,1,1961,1.0,1.0,1.0,3.0,2.0,1.0,0.0,4.0,,,2.0,4.0,3.0,3.0,1.0,1.0,4,8,4.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,5.0,3.0,4.0,5,,,
681950501,1,1967,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3600.0,,3.0,3.0,3.0,3.0,1.0,1.0,4,7,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,7,,,
987100501,1,1967,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,3600.0,4.0,2.0,3.0,3.0,1.0,1.0,4,7,3.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,8,3.0,3.0,4.0
800098701,0,1951,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,0.0,1100.0,4.0,4.0,2.0,3.0,1.0,1.0,2,5,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,0,3.0,2.0,2.0
449696501,0,1955,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,5000.0,6000.0,3.0,3.0,2.0,4.0,1.0,1.0,2,9,4.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,8,5.0,4.0,2.0
103492001,1,1946,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,900.0,2300.0,3.0,4.0,2.0,2.0,1.0,1.0,2,8,3.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,,4.0,,
951626201,1,1964,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2000.0,2300.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,8,4.0,,3.0
398887401,0,1952,1.0,1.0,2.0,2.0,6.0,2.0,,1.0,1500.0,,4.0,2.0,4.0,4.0,1.0,1.0,1,5,4.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,,2.0,4.0,,2.0,,
281388001,0,1972,1.0,1.0,1.0,3.0,4.0,1.0,0.0,5.0,2300.0,3600.0,4.0,2.0,3.0,4.0,0.0,0.0,1,7,4.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,5.0,1.0,5.0,9,,,
348300701,0,1970,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2000.0,3200.0,4.0,4.0,2.0,4.0,1.0,1.0,2,5,4.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,1.0,5.0,8,4.0,,1.0
489693801,0,1947,1.0,1.0,1.0,1.0,6.0,2.0,,4.0,5000.0,5000.0,1.0,4.0,1.0,1.0,1.0,1.0,4,9,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0,,5.0,2.0,
221492901,1,1953,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,4000.0,3.0,4.0,3.0,2.0,1.0,1.0,3,7,2.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,2,4.0,,
479672701,0,1967,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,4.0,3.0,3.0,1.0,1.0,4,9,3.0,1.0,4.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,8,4.0,,
176655301,1,1967,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1100.0,3600.0,2.0,4.0,3.0,3.0,1.0,1.0,4,7,3.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4,,,
510238601,0,1952,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,1700.0,1700.0,2.0,4.0,1.0,3.0,1.0,1.0,2,10,4.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,2.0,4.0,,4.0,,
592392401,1,1964,1.0,1.0,2.0,3.0,4.0,3.0,0.0,3.0,1100.0,2300.0,4.0,3.0,2.0,3.0,1.0,1.0,2,5,3.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,7,3.0,3.0,2.0
910791501,1,1960,1.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,1300.0,3200.0,2.0,4.0,1.0,1.0,1.0,1.0,2,9,4.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,5.0,5.0,3.0,5.0,3.0,4.0,,4.0,,
417772601,1,1971,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,900.0,1700.0,1.0,4.0,2.0,1.0,1.0,1.0,3,8,4.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,2.0,5.0,8,4.0,4.0,
636302701,0,1943,0.0,0.0,1.0,3.0,2.0,2.0,,2.0,,,1.0,4.0,2.0,1.0,0.5,0.5,5,9,4.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,1,4.0,4.0,
109562601,0,1972,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,3.0,2.0,3.0,0.0,0.5,3,6,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,,4.0,3.0,2.0
523149501,1,1947,1.0,1.0,1.0,2.0,3.0,2.0,,2.0,0.0,4000.0,1.0,4.0,1.0,3.0,1.0,1.0,4,9,3.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,,4.0,,2.0
944162501,0,1951,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,0.0,,3.0,4.0,2.0,4.0,1.0,1.0,4,7,2.0,2.0,4.0,1.0,1.0,,,,,,,,,,,8,4.0,2.0,
275721201,0,1986,1.0,1.0,2.0,2.0,1.0,1.0,0.0,4.0,1100.0,6000.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
941348301,0,1975,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3600.0,3200.0,3.0,4.0,2.0,2.0,0.0,0.0,2,8,3.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,8,4.0,3.0,1.0
820702501,1,1992,1.0,1.0,2.0,3.0,6.0,1.0,5.0,4.0,700.0,1700.0,4.0,4.0,3.0,3.0,1.0,1.0,3,8,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,3.0,5.0,4.0,5.0,8,4.0,3.0,
821007201,0,1972,1.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,2300.0,3200.0,3.0,3.0,1.0,2.0,1.0,1.0,4,4,2.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,5.0,,2.0
888056101,1,1956,1.0,1.0,1.0,3.0,4.0,3.0,0.0,2.0,700.0,6000.0,2.0,4.0,2.0,1.0,1.0,1.0,2,8,3.0,2.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,3.0,5.0,8,3.0,,
446661801,1,1966,1.0,1.0,2.0,1.0,3.0,2.0,,3.0,700.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
